,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
15,JSU - The Friendliest Campus in the South,jsu.edu,2.42,241,575,http://wave.webaim.org/report?url=www.jsu.edu/,0,0,14,53,44,130,Jacksonville State University,Jacksonville,AL,3,4,1,0.7634,0.0,22023.0,,11120.0,20840.0,0.6823,1,13976189.0,6992.0,18336.0,
16,your story - Snead State Community College,snead.edu,4.22,121,479,http://wave.webaim.org/report?url=www.snead.edu/,0,29,16,8,20,48,Snead State Community College,Boaz,AL,2,2,1,,0.0,13481.0,,5344.0,9280.0,0.3185,2,2605005.0,1537.0,7179.0,
17,Stillman College | Spring 2021-2022 Application is now Open | Apply Now!,stillman.edu,16.08,411,1674,http://wave.webaim.org/report?url=https://stillman.edu/,9,37,46,57,73,189,Stillman College,Tuscaloosa,AL,3,3,2,0.758,0.0,24540.0,,11392.0,11392.0,0.5542,1,18932197.0,721.0,,17127.0
18,United States Sports Academy – America's Sports University,ussa.edu,6.53,246,1604,http://wave.webaim.org/report?url=www.ussa.edu/,3,3,19,38,87,96,United States Sports Academy,Daphne,AL,3,4,2,1.0,1.0,,,16418.0,16418.0,0.4167,1,1000000.0,68.0,,
19,Welcome to the University of Alaska Southeast,uas.alaska.edu,7.53,286,1318,http://wave.webaim.org/report?url=www.uas.alaska.edu/,0,1,30,17,55,183,University of Alaska Southeast,Juneau,AK,1,4,1,0.5625,0.0,16275.0,,6960.0,21096.0,0.5114,1,6773153.0,999.0,7368.0,
20,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Phoenix North,Phoenix,AZ,1,2,3,,0.0,,31592.0,,,0.5098,2,,1281.0,,28423.0
21,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Mesa,Mesa,AZ,1,2,3,,0.0,,46690.0,,,0.3077,2,,591.0,,42322.0
22,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Tucson,Tucson,AZ,1,2,3,,0.0,,42772.0,,,0.3793,2,,517.0,,40854.0
23,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Sacramento,Sacramento,CA,1,2,3,,0.0,,39818.0,,,0.1892,2,,1606.0,,36309.0
24,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Boise,Boise,ID,1,2,3,,0.0,,,,,0.4222,2,,489.0,,
25,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Portland,Portland,OR,1,1,3,,0.0,,33152.0,,,,3,,350.0,,29502.0
26,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-San Leandro Campus,San Leandro,CA,1,2,3,,0.0,,34117.0,,,0.625,2,,317.0,,30608.0
27,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-San Jose,San Jose,CA,1,2,3,,0.0,,33395.0,,,0.4222,2,,619.0,,29459.0
28,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Pleasant Hill Campus,Pleasant Hill,CA,2,2,3,,0.0,,37932.0,,,0.6,2,,414.0,,36259.0
29,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Spokane,Spokane,WA,1,2,3,,0.0,,36098.0,,,0.7,2,,393.0,,32674.0
30,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Albuquerque,Albuquerque,NM,1,2,3,,0.0,,41839.0,,,0.4,2,,490.0,,38096.0
31,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Stockton,Stockton,CA,1,2,3,,0.0,,34021.0,,,0.9167,2,,357.0,,30293.0
32,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Citrus Heights,Citrus Heights,CA,1,2,3,,0.0,,35208.0,,,0.6364,2,,199.0,,30183.0
33,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Las Vegas,Las Vegas,NV,1,2,3,,0.0,,33388.0,,,0.7059,2,,349.0,,29583.0
34,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Reno,Reno,NV,2,2,3,,0.0,,45555.0,,,0.4,2,,486.0,,43120.0
35,Health Care Degrees & Certificates at Carrington College,carrington.edu,4.02,195,763,http://wave.webaim.org/report?url=https://carrington.edu/,0,29,24,27,60,55,Carrington College-Ontario,Ontario,CA,2,2,3,,0.0,,35381.0,,,,2,,128.0,,31223.0
36,Prescott | Embry-Riddle Aeronautical University,prescott.erau.edu,3.62,242,896,http://wave.webaim.org/report?url=prescott.erau.edu/,0,5,72,17,76,72,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,3,4,2,0.7376,0.0,56260.0,,38966.0,38966.0,0.7611,1,51768000.0,3015.0,,36270.0
37,Grand Canyon University | Private Christian University – Phoenix AZ,gcu.edu,4.33,824,1369,http://wave.webaim.org/report?url=www.gcu.edu/,6,1,40,54,48,675,Grand Canyon University,Phoenix,AZ,3,4,3,0.8284,0.0,31393.0,,17800.0,17800.0,0.0868,1,,64210.0,,21176.0
38,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,1,1,3,,0.0,,24621.0,,,,2,,779.0,,20683.0
39,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute of Arizona Inc,Avondale,AZ,2,2,3,,0.0,,28767.0,,,,2,,1995.0,,24917.0
40,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute of Texas Inc.,Houston,TX,1,1,3,,0.0,,23624.0,,,,2,,1868.0,,18754.0
41,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute of Illinois Inc,Lisle,IL,1,1,3,,0.0,,26668.0,,,,2,,1331.0,,23078.0
42,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,Orlando,FL,1,2,3,,0.0,,28844.0,,,,2,,2457.0,,23904.0
43,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute of California Inc,Rancho Cucamonga,CA,2,2,3,,0.0,,26337.0,,,,2,,1366.0,,21169.0
44,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,NASCAR Technical Institute,Mooresville,NC,1,1,3,,0.0,,27905.0,,,,2,,1211.0,,23373.0
45,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute of Pennsylvania Inc,Exton,PA,1,1,3,,0.0,,25684.0,,,,2,,1031.0,,19682.0
46,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute of Northern California Inc,Sacramento,CA,2,2,3,,0.0,,28878.0,,,,2,,1232.0,,24377.0
47,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute-Dallas Fort Worth,Irving,TX,2,2,3,,0.0,,26184.0,,,,2,,1839.0,,22318.0
48,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute-Southern California,Long Beach,CA,2,2,3,,0.0,,28647.0,,,,2,,1341.0,,24421.0
49,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute-Bloomfield,Bloomfield,NJ,1,1,3,,0.0,,28124.0,,,,2,,1067.0,,24156.0
50,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688,Universal Technical Institute-West Texas,Austin,TX,2,0,3,,0.0,,,,,,2,,0.0,,
51,Home - Roberto-Venn,roberto-venn.com,4.32,225,780,http://wave.webaim.org/report?url=www.roberto-venn.com/,2,31,25,14,33,120,Roberto-Venn School of Luthiery,Phoenix,AZ,1,1,3,,0.0,,25655.0,,,,3,,12.0,,23078.0
52,University of Arkansas for Medical Sciences (UAMS),uams.edu,4.02,204,488,http://wave.webaim.org/report?url=www.uams.edu/,1,3,67,9,47,77,University of Arkansas for Medical Sciences,Little Rock,AR,3,4,1,,0.0,,,,,0.8949,1,334680000.0,1072.0,,
53,Home,arkansasbeautycollege.us,2.82,50,268,http://wave.webaim.org/report?url=https://www.arkansasbeautycollege.us/,2,1,4,2,6,35,Arkansas Beauty College,Russellville,AR,1,1,3,,0.0,,14115.0,,,,3,,33.0,,10913.0
54,University of Arkansas at Monticello Home Page,uamont.edu,2.42,238,644,http://wave.webaim.org/report?url=www.uamont.edu/,0,2,103,12,47,74,University of Arkansas at Monticello,Monticello,AR,1,4,1,,0.0,19028.0,,8029.0,13879.0,1.0,1,3728045.0,1946.0,12907.0,
55,Black River Technical College - BRTC,blackrivertech.edu,5.82,119,558,http://wave.webaim.org/report?url=www.blackrivertech.edu/,32,29,18,20,19,1,Black River Technical College,Pocahontas,AR,1,2,1,,0.0,13317.0,,4118.0,6350.0,0.5938,2,133095.0,1068.0,8204.0,
56,"East Arkansas Community College | Forrest City, Arkansas",eacc.edu,3.22,89,613,http://wave.webaim.org/report?url=https://www.eacc.edu/,0,0,4,24,32,29,East Arkansas Community College,Forrest City,AR,1,2,1,,0.0,13211.0,,2820.0,3720.0,0.4615,2,326042.0,606.0,7290.0,
57,University of the Ozarks | A Multidisciplinary Approach to Education,ozarks.edu,4.22,354,1467,http://wave.webaim.org/report?url=https://www.ozarks.edu/,1,0,57,65,33,198,University of the Ozarks,Clarksville,AR,3,3,2,0.5537,0.0,34732.0,,24950.0,24950.0,0.7969,1,112268256.0,775.0,,14486.0
58,University of Arkansas - Fort Smith,uafs.edu,4.53,291,947,http://wave.webaim.org/report?url=uafs.edu/,0,0,4,15,88,184,University of Arkansas-Fort Smith,Fort Smith,AR,3,4,1,,0.0,18174.0,,5754.0,13026.0,0.7267,1,93712579.0,4188.0,9336.0,
59,Art and Design School | Academy of Art University,academyart.edu,16.97,666,2212,http://wave.webaim.org/report?url=www.academyart.edu/,42,6,89,44,85,400,Academy of Art University,San Francisco,CA,3,4,3,,0.0,41301.0,,25424.0,25424.0,0.1973,1,,5294.0,,32736.0
60,Become an Acupuncturist at a Top TCM and Acupuncture School,acchs.edu,7.63,329,1259,http://wave.webaim.org/report?url=www.acchs.edu/,16,47,28,53,52,133,Academy of Chinese Culture and Health Sciences,Oakland,CA,4,4,2,,0.0,,,,,,1,,,,
61,"Beauty School in Los Angeles, CA | American Beauty College",americanbeautycollege.edu,3.94,212,764,http://wave.webaim.org/report?url=https://www.americanbeautycollege.edu/,27,5,47,49,37,47,American Beauty College,West Covina,CA,1,1,3,,0.0,,16202.0,,,,3,,185.0,,13970.0
62,Home | American River College,arc.losrios.edu,5.53,922,2836,http://wave.webaim.org/report?url=https://www.arc.losrios.edu/,13,49,199,125,162,374,American River College,Sacramento,CA,2,2,1,,0.0,13465.0,,1288.0,10168.0,0.4049,2,,22837.0,6039.0,
63,Associated Technical College Los Angeles – An Education For Life,atcla.edu,3.22,50,304,http://wave.webaim.org/report?url=www.atcla.edu/,0,0,0,12,30,8,Associated Technical College-Los Angeles,Los Angeles,CA,1,1,3,,0.0,,27268.0,,,,3,,180.0,,22635.0
64,Home | California State University Stanislaus,csustan.edu,3.02,313,1035,http://wave.webaim.org/report?url=https://www.csustan.edu/,2,36,37,29,67,142,California State University-Stanislaus,Turlock,CA,3,4,1,0.9476,0.0,17005.0,,7644.0,19524.0,0.5114,1,16131357.0,9161.0,6041.0,
65,"California State University, East Bay",csueastbay.edu,5.42,1019,3459,http://wave.webaim.org/report?url=www.csueastbay.edu/,1,1,195,202,336,284,California State University-East Bay,Hayward,CA,3,4,1,0.8236,0.0,22134.0,,6995.0,18875.0,0.4484,1,16921045.0,12047.0,11327.0,
66,"California State University, Northridge",csun.edu,2.82,125,653,http://wave.webaim.org/report?url=https://www.csun.edu/,0,5,8,26,51,35,California State University-Northridge,Northridge,CA,3,4,1,0.881,0.0,19641.0,,7043.0,18923.0,0.4428,1,139512006.0,34436.0,7944.0,
67,"California State University, Sacramento | Sacramento State",csus.edu,3.22,163,431,http://wave.webaim.org/report?url=https://www.csus.edu/,0,0,3,11,37,112,California State University-Sacramento,Sacramento,CA,3,4,1,0.9368,0.0,17561.0,,7392.0,19272.0,0.4602,1,55008546.0,29370.0,6654.0,
68,University of California San Diego,ucsd.edu,3.92,180,657,http://wave.webaim.org/report?url=www.ucsd.edu/,7,11,20,28,49,65,University of California-San Diego,La Jolla,CA,3,4,1,0.342,0.0,32719.0,,14700.0,44454.0,0.8544,1,895245000.0,33339.0,14895.0,
69,Home | UC San Francisco -,ucsf.edu,3.02,526,1305,http://wave.webaim.org/report?url=ucsf.edu/,0,2,19,64,95,346,University of California-San Francisco,San Francisco,CA,4,4,1,,0.0,,,,,0.6283,1,1779820000.0,,,
70,HOME | Haven University,haven.edu,4.73,240,898,http://wave.webaim.org/report?url=www.haven.edu/,0,88,20,5,34,93,Haven University,Garden Grove,CA,3,3,2,,0.0,,,6860.0,6860.0,,1,,22.0,,
71,Cal Maritime Home,csum.edu,5.03,642,2564,http://wave.webaim.org/report?url=https://www.csum.edu/,1,1,30,130,358,122,California State University Maritime Academy,Vallejo,CA,3,4,1,0.8209,0.0,24845.0,,7116.0,18996.0,0.7614,1,10783408.0,880.0,18133.0,
72,Cañada College,canadacollege.edu,5.42,129,726,http://wave.webaim.org/report?url=canadacollege.edu/,0,2,19,15,42,51,Canada College,Redwood City,CA,2,2,1,,0.0,9715.0,,1362.0,9006.0,0.4307,2,,3859.0,3643.0,
73,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-San Diego,San Diego,CA,1,1,2,,0.0,,24689.0,,,,3,,198.0,,18989.0
74,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-San Jose,San Jose,CA,1,1,2,,0.0,,21971.0,,,,3,,176.0,,15629.0
75,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-El Centro,El Centro,CA,1,1,2,,0.0,,29821.0,,,,3,,159.0,,16855.0
76,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Colton,Colton,CA,1,1,2,,0.0,,25031.0,,,,3,,135.0,,18141.0
77,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Watsonville,Watsonville,CA,1,1,2,,0.0,,23101.0,,,,3,,90.0,,13556.0
78,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Salinas,Salinas,CA,1,1,2,,0.0,,20465.0,,,,3,,156.0,,5417.0
79,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Coachella,Coachella,CA,1,1,2,,0.0,,24291.0,,,,3,,87.0,,15398.0
80,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Oxnard,Oxnard,CA,1,1,2,,0.0,,21358.0,,,,3,,94.0,,16054.0
81,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Santa Maria,Santa Maria,CA,1,1,2,,0.0,,24643.0,,,,3,,116.0,,13565.0
82,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Alexandria,Alexandria,VA,1,1,2,,0.0,,28161.0,,,,3,,82.0,,24351.0
83,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-El Paso,El Paso,TX,1,1,2,,0.0,,21936.0,,,,3,,39.0,,17206.0
84,"Center for Employment Training - Job Training, Placement Assistance & More",cetweb.edu,11.94,298,1474,http://wave.webaim.org/report?url=https://www.cetweb.edu/,26,11,52,71,60,78,CET-Soledad,Soledad,CA,1,1,2,,0.0,,24325.0,,,,3,,132.0,,8596.0
85,San Diego Christian College - Live Life Beyond,sdcc.edu,5.43,273,1112,http://wave.webaim.org/report?url=sdcc.edu/,40,2,48,19,62,102,San Diego Christian College,Spring Valley,CA,3,4,2,0.527,0.0,47504.0,,34310.0,34310.0,0.1183,1,719210.0,438.0,,34359.0
86,Home - Church Divinity School of the Pacific,cdsp.edu,8.43,169,832,http://wave.webaim.org/report?url=www.cdsp.edu/,6,1,15,8,52,87,Church Divinity School of the Pacific,Berkeley,CA,4,4,2,,0.0,,,,,0.5,1,24236889.0,,,
87,"The Official Website of Citrus College, Glendora, California",citruscollege.edu,5.33,221,871,http://wave.webaim.org/report?url=https://www.citruscollege.edu/,2,7,17,29,38,128,Citrus College,Glendora,CA,2,2,1,,0.0,13090.0,,1196.0,8804.0,0.3575,2,7538272.0,8260.0,5321.0,
88,Coastline College,coastline.edu,2.92,385,1186,http://wave.webaim.org/report?url=www.coastline.edu/,3,19,10,16,54,283,Coastline Community College,Fountain Valley,CA,2,2,1,,0.0,14743.0,,1170.0,8010.0,0.1756,2,2901905.0,5719.0,6210.0,
89,"Cuesta College Home | Cuesta College | San Luis Obispo, Paso Robles, Arroyo Grande",cuesta.edu,4.32,208,1131,http://wave.webaim.org/report?url=https://www.cuesta.edu/,0,11,22,51,94,30,Cuesta College,San Luis Obispo,CA,1,2,1,,0.0,19119.0,,1338.0,8702.0,0.335,2,30522712.0,6961.0,11004.0,
90,De Anza College - Tops in Transfer,deanza.edu,4.02,139,621,http://wave.webaim.org/report?url=www.deanza.edu/,0,8,17,26,58,30,De Anza College,Cupertino,CA,2,2,1,,0.0,13158.0,,1562.0,10787.0,0.3781,2,13598374.0,14706.0,4740.0,
91,College of the Desert Home Page,collegeofthedesert.edu,3.63,176,781,http://wave.webaim.org/report?url=www.collegeofthedesert.edu/,3,5,32,46,19,71,College of the Desert,Palm Desert,CA,2,2,1,,0.0,19173.0,,1326.0,8970.0,0.2676,2,24448136.0,8634.0,11343.0,
92,Diablo Valley College,dvc.edu,8.07,243,928,http://wave.webaim.org/report?url=https://www.dvc.edu/,1,6,78,25,73,60,Diablo Valley College,Pleasant Hill,CA,2,2,1,,0.0,13436.0,,1312.0,9012.0,0.3921,2,7886250.0,15326.0,5637.0,
93,"Emperors Acupuncture School, Los Angeles CA. Ranked #1 in California.",emperors.edu,2.42,65,657,http://wave.webaim.org/report?url=www.emperors.edu/,1,0,13,15,36,0,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,4,4,3,,0.0,,,,,,1,,,,
94,Holy Names University,hnu.edu,4.62,594,2199,http://wave.webaim.org/report?url=www.hnu.edu/,8,5,10,255,273,43,Holy Names University,Oakland,CA,3,4,2,0.9531,0.0,54556.0,,40904.0,40904.0,0.1795,1,54619996.0,592.0,,20437.0
95,Home Page - IBT Tech San Jose Career College,ibt.edu,4.02,539,1276,http://wave.webaim.org/report?url=https://ibt.edu/,31,28,49,48,57,326,Institute for Business and Technology,Santa Clara,CA,1,2,3,,0.0,,30913.0,,,0.52,2,,693.0,,27890.0
96,Home | LABI.EDU,labi.edu,4.74,207,729,http://wave.webaim.org/report?url=labi.edu/,1,7,23,11,27,138,Latin American Bible Institute,La Puente,CA,2,3,2,0.3623,0.0,11300.0,,9640.0,9640.0,,1,48197.0,49.0,,6516.0
