,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
14,Coastal Alabama Community College,Bay Minette,AL,coastalalabama.edu,2,2,1,,0.0,14915.0,,4860.0,8850.0,0.3704,2,,4680.0,8924.0,
15,Faulkner University,Montgomery,AL,faulkner.edu,3,4,2,0.7576,0.0,34835.0,,22990.0,22990.0,0.539,1,18492390.0,1834.0,,20500.0
16,Gadsden State Community College,Gadsden,AL,gadsdenstate.edu,2,2,1,,0.0,10527.0,,3936.0,7128.0,0.5513,2,3413448.0,3496.0,4538.0,
17,New Beginning College of Cosmetology,Albertville,AL,nbccosmetology.com,1,1,3,,0.0,,16173.0,,,,3,,86.0,,12560.0
18,George C Wallace Community College-Dothan,Dothan,AL,wallace.edu,1,2,1,,0.0,9990.0,,4800.0,8790.0,0.5882,2,160344.0,2991.0,1384.0,
19,George C Wallace State Community College-Hanceville,Hanceville,AL,wallacestate.edu,1,2,1,,0.0,12537.0,,4860.0,8850.0,0.3968,2,,4211.0,6685.0,
20,George C Wallace State Community College-Selma,Selma,AL,wccs.edu,2,2,1,,0.0,11154.0,,4560.0,8550.0,0.5596,2,,916.0,3928.0,
21,Herzing University-Birmingham,Birmingham,AL,herzing.edu,2,4,2,0.9153,0.0,30319.0,,14200.0,14200.0,0.5556,1,,612.0,,25741.0
22,Huntingdon College,Montgomery,AL,huntingdon.edu,3,3,2,0.5439,0.0,37483.0,,27900.0,27900.0,0.7595,1,50818280.0,917.0,,21632.0
23,Heritage Christian University,Florence,AL,hcu.edu,3,4,2,0.6667,0.0,,,11532.0,11532.0,1.0,1,11825721.0,70.0,,
24,J. F. Drake State Community and Technical College,Huntsville,AL,drakestate.edu,1,2,1,,0.0,12015.0,,4830.0,8820.0,0.5918,2,,597.0,5740.0,
25,J F Ingram State Technical College,Deatsville,AL,istc.edu,1,1,1,,0.0,6012.0,,5472.0,5472.0,1.0,2,,399.0,2902.0,
26,Jacksonville State University,Jacksonville,AL,jsu.edu,3,4,1,0.6369,0.0,21560.0,,11120.0,20840.0,0.7803,1,13645484.0,6776.0,17523.0,
27,Jefferson State Community College,Birmingham,AL,jeffersonstate.edu,2,2,1,,0.0,14127.0,,5850.0,9840.0,0.3919,2,1363533.0,6208.0,9564.0,
28,John C Calhoun State Community College,Tanner,AL,calhoun.edu,1,2,1,,0.0,11128.0,,4940.0,8930.0,0.4203,2,4468744.0,6492.0,6267.0,
29,Judson College,Marion,AL,judson.edu,3,3,2,0.5648,0.0,32380.0,,18640.0,18640.0,0.4,1,15479806.0,219.0,,16976.0
30,Lawson State Community College,Birmingham,AL,lawsonstate.edu,2,2,1,,0.0,14811.0,,4860.0,8850.0,0.4655,2,586100.0,2612.0,7855.0,
31,University of West Alabama,Livingston,AL,uwa.edu,3,4,1,0.9313,0.0,22645.0,,10990.0,20090.0,0.4672,1,426506.0,2247.0,16747.0,
32,Lurleen B Wallace Community College,Andalusia,AL,lbwcc.edu,2,2,1,,0.0,13532.0,,4860.0,8850.0,0.6742,2,,1081.0,6997.0,
33,Marion Military Institute,Marion,AL,marionmilitary.edu,2,2,1,0.575,0.0,18568.0,,9418.0,15418.0,0.8462,2,3524669.0,400.0,11190.0,
34,Miles College,Fairfield,AL,miles.edu,3,3,2,,0.0,22684.0,,12714.0,12714.0,0.7545,1,23273985.0,1438.0,,14912.0
35,University of Mobile,Mobile,AL,umobile.edu,3,4,2,0.6657,0.0,36890.0,,24310.0,24310.0,1.0,1,17303532.0,1164.0,,23416.0
36,University of Montevallo,Montevallo,AL,montevallo.edu,3,4,1,0.6052,0.0,26018.0,,13710.0,26730.0,0.6471,1,22455731.0,2186.0,18584.0,
37,Northwest-Shoals Community College,Muscle Shoals,AL,nwscc.edu,1,2,1,,0.0,13107.0,,4831.0,8821.0,0.4615,2,749366.0,2321.0,6166.0,
38,University of North Alabama,Florence,AL,una.edu,3,4,1,0.8266,0.0,21502.0,,10620.0,20220.0,0.6631,1,37227270.0,5411.0,13699.0,
39,Northeast Alabama Community College,Rainsville,AL,nacc.edu,1,2,1,,0.0,9200.0,,4860.0,8850.0,0.3614,2,4163.0,1642.0,3759.0,
40,Oakwood University,Huntsville,AL,www2.oakwood.edu,3,4,2,0.8881,0.0,37764.0,,19990.0,19990.0,0.8007,1,19744545.0,1320.0,,26953.0
41,Reid State Technical College,Evergreen,AL,rstc.edu,1,2,1,,0.0,9152.0,,4920.0,8910.0,0.5313,2,,212.0,1515.0,
42,Bishop State Community College,Mobile,AL,bishop.edu,1,2,1,,0.0,10492.0,,4860.0,8850.0,0.4552,2,151679.0,1628.0,4352.0,
43,Samford University,Birmingham,AL,samford.edu,3,4,2,0.8399,0.0,49634.0,,34198.0,34198.0,0.9873,1,347137118.0,3573.0,,30072.0
44,Shelton State Community College,Tuscaloosa,AL,sheltonstate.edu,2,2,1,,0.0,14232.0,,4560.0,8550.0,0.5562,2,,3272.0,8010.0,
45,Snead State Community College,Boaz,AL,snead.edu,2,2,1,,0.0,11531.0,,5344.0,9600.0,0.2714,2,2626385.0,1489.0,5746.0,
46,University of South Alabama,Mobile,AL,southalabama.edu,3,4,1,0.7303,0.0,21694.0,,8396.0,16292.0,0.628,1,433051000.0,8787.0,16826.0,
47,Spring Hill College,Mobile,AL,shc.edu,3,4,2,0.5416,0.0,55844.0,,41868.0,41868.0,0.6864,1,18160532.0,1058.0,,22560.0
48,Stillman College,Tuscaloosa,AL,stillman.edu,3,3,2,0.5553,0.0,27665.0,,11322.0,11322.0,0.7288,1,19060678.0,699.0,,19846.0
49,Talladega College,Talladega,AL,talladega.edu,3,4,2,,0.0,24220.0,,13866.0,13866.0,0.5694,1,2592980.0,1142.0,,19863.0
50,H Councill Trenholm State Community College,Montgomery,AL,trenholmstate.edu,2,2,1,,0.0,12505.0,,4770.0,8760.0,0.5045,2,,1335.0,4911.0,
51,Troy University,Troy,AL,troy.edu,3,4,1,0.9243,0.0,21251.0,,8908.0,16708.0,0.5375,1,129191770.0,12294.0,14992.0,
52,Tuskegee University,Tuskegee,AL,tuskegee.edu,3,4,2,0.6113,0.0,40750.0,,22614.0,22614.0,0.8718,1,129234701.0,2280.0,,36528.0
53,United States Sports Academy,Daphne,AL,ussa.edu,3,4,2,,0.0,,,,,0.4545,1,1000000.0,130.0,,
54,Bevill State Community College,Jasper,AL,bscc.edu,1,2,1,,0.0,14567.0,,5214.0,9470.0,0.2997,2,152314.0,2230.0,8600.0,
55,University of Alaska Anchorage,Anchorage,AK,uaa.alaska.edu,3,4,1,0.7683,0.0,18946.0,,8622.0,25228.0,0.5181,1,59446165.0,8257.0,11782.0,
56,Alaska Bible College,Palmer,AK,akbible.edu,3,3,2,,0.0,25250.0,,9700.0,9700.0,,1,46833.0,36.0,,15630.0
57,University of Alaska Fairbanks,Fairbanks,AK,uaf.edu,3,4,1,0.6701,0.0,19135.0,,7176.0,21312.0,0.6131,1,114579711.0,4259.0,10510.0,
58,University of Alaska Southeast,Juneau,AK,uas.alaska.edu,1,4,1,0.6352,0.0,16310.0,,6960.0,21096.0,0.5583,1,6836105.0,1063.0,10292.0,
59,Alaska Pacific University,Anchorage,AK,alaskapacific.edu,3,4,2,0.9065,0.0,34350.0,,20760.0,20760.0,0.4851,1,74723616.0,298.0,,20651.0
60,Alaska Vocational Technical Center,Seward,AK,avtec.edu,1,1,1,,0.0,,15827.0,,,,3,,185.0,7578.0,
61,Charter College,Vancouver,WA,chartercollege.edu,1,3,3,,0.0,31263.0,,18711.0,18711.0,0.3361,1,,2120.0,,24629.0
62,Alaska Career College,Anchorage,AK,alaskacareercollege.edu,1,2,3,,0.0,,19344.0,,,0.1923,2,,412.0,,15191.0
63,Empire Beauty School-Tucson,Tucson,AZ,empire.edu,1,1,3,,0.0,,20207.0,,,,3,,114.0,,15667.0
64,Carrington College-Phoenix North,Phoenix,AZ,carrington.edu,1,2,3,,0.0,,26708.0,,,0.5366,2,,986.0,,22500.0
65,Carrington College-Mesa,Mesa,AZ,carrington.edu,1,2,3,,0.0,,40676.0,,,0.3,2,,590.0,,37809.0
66,Carrington College-Tucson,Tucson,AZ,carrington.edu,1,2,3,,0.0,,31337.0,,,0.3077,2,,346.0,,26891.0
67,Arizona Academy of Beauty,Tucson,AZ,arizonaacademy.com,1,1,3,,0.0,,16743.0,,,,3,,52.0,,6637.0
68,Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,aai.edu,1,1,3,,0.0,,36106.0,,,,3,,368.0,,32829.0
69,Brookline College-Phoenix,Phoenix,AZ,brooklinecollege.edu,1,4,3,,0.0,,35678.0,,,1.0,1,,1511.0,,30747.0
70,Arizona State University Campus Immersion,Tempe,AZ,asu.edu,3,4,1,0.8837,0.0,27056.0,,11338.0,29428.0,0.7426,1,808499911.0,62633.0,13107.0,
71,Arizona Western College,Yuma,AZ,azwestern.edu,1,2,1,,0.0,15171.0,,2840.0,9830.0,0.4354,2,3897921.0,5859.0,10023.0,
72,University of Arizona,Tucson,AZ,arizona.edu,3,4,1,0.8513,0.0,27461.0,,12716.0,36743.0,0.7784,1,1030450686.0,34659.0,13358.0,
73,Central Arizona College,Coolidge,AZ,centralaz.edu,1,2,1,,0.0,10699.0,,2580.0,5160.0,1.0,2,5778391.0,3985.0,5804.0,
74,Charles of Italy Beauty College,Lake Havasu City,AZ,charlesofitaly.edu,1,1,3,,0.0,,13727.0,,,,3,,52.0,,9851.0
75,Cochise County Community College District,Sierra Vista,AZ,cochise.edu,2,2,1,,0.0,11353.0,,2184.0,6240.0,0.4042,2,10069447.0,3135.0,6260.0,
76,Empire Beauty School-Chandler,Chandler,AZ,empire.edu,1,1,3,,0.0,,20076.0,,,,3,,44.0,,16032.0
77,Avalon Institute-Mesa,Mesa,AZ,avalon.edu/locations/mesa-az,1,1,3,,0.0,,20567.0,,,,3,,340.0,,16397.0
78,Eastern Arizona College,Thatcher,AZ,eac.edu,1,2,1,,0.0,14462.0,,2700.0,9120.0,0.3401,2,7899526.0,2627.0,8328.0,
79,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,prescott.erau.edu,3,4,2,0.6685,0.0,54536.0,,37864.0,37864.0,0.722,1,48760000.0,2959.0,,35432.0
80,The School of Architecture,Paradise Valley,AZ,theschoolofarchitecture.edu,4,4,2,,0.0,,,,,,1,781466.0,,,
81,Glendale Community College,Glendale,AZ,gccaz.edu,1,2,1,,0.0,14471.0,,2070.0,7854.0,1.0,2,,11506.0,9605.0,
82,Grand Canyon University,Phoenix,AZ,gcu.edu,3,4,3,0.8069,0.0,31376.0,,17800.0,17800.0,0.0822,1,,62424.0,,20585.0
83,GateWay Community College,Phoenix,AZ,gatewaycc.edu,1,2,1,,0.0,15328.0,,2070.0,7854.0,1.0,2,,3875.0,10106.0,
84,Mesa Community College,Mesa,AZ,mesacc.edu,1,2,1,,0.0,15405.0,,2070.0,7854.0,1.0,2,,13485.0,10504.0,
85,Mohave Community College,Kingman,AZ,mohave.edu,1,2,1,,0.0,12325.0,,2112.0,6972.0,0.332,2,4208054.0,2410.0,7267.0,
86,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,AZ,uti.edu,1,1,3,,0.0,,23064.0,,,,3,,789.0,,19127.0
87,Dine College,Tsaile,AZ,dinecollege.edu,2,3,1,,0.0,13921.0,,1410.0,1410.0,0.7079,1,7891978.0,1260.0,10604.0,
88,Northern Arizona University,Flagstaff,AZ,nau.edu,3,4,1,0.8164,0.0,27969.0,,11896.0,26642.0,0.6783,1,192621000.0,24880.0,14308.0,
89,Northland Pioneer College,Holbrook,AZ,npc.edu,1,2,1,,0.0,15589.0,,2428.0,9851.0,0.5785,2,12414.0,1125.0,10471.0,
90,Ottawa University-Phoenix,Phoenix,AZ,ottawa.edu,3,4,2,,0.0,,,,,0.75,1,3052086.0,387.0,,
91,Phoenix College,Phoenix,AZ,phoenixcollege.edu,2,2,1,,0.0,14974.0,,2070.0,7854.0,1.0,2,,7655.0,9671.0,
92,Pima Community College,Tucson,AZ,pima.edu,1,2,1,,0.0,8856.0,,2250.0,7566.0,0.2685,2,6083664.0,13606.0,3846.0,
93,Pima Medical Institute-Tucson,Tucson,AZ,pmi.edu,2,3,3,,0.0,,,,,0.3128,1,,1970.0,,
94,Pima Medical Institute-Albuquerque,Albuquerque,NM,pmi.edu,1,2,3,,0.0,,25743.0,,,0.4778,2,,606.0,,20850.0
95,Prescott College,Prescott,AZ,prescott.edu,3,4,2,0.9842,0.0,43649.0,,33669.0,33669.0,0.2579,1,2200891.0,413.0,,22082.0
96,Refrigeration School Inc,Phoenix,AZ,rsi.edu,1,2,3,,0.0,,27225.0,,,0.8889,2,,897.0,,20872.0
97,Rio Salado College,Tempe,AZ,rio.maricopa.edu,1,2,1,,0.0,13516.0,,2070.0,7854.0,1.0,2,,6288.0,9156.0,
98,Roberto-Venn School of Luthiery,Phoenix,AZ,roberto-venn.com,1,1,3,,0.0,,24900.0,,,,3,,23.0,,21557.0
99,Scottsdale Community College,Scottsdale,AZ,scottsdalecc.edu,2,2,1,,0.0,15681.0,,2070.0,7854.0,1.0,2,,5567.0,11088.0,
100,South Mountain Community College,Phoenix,AZ,southmountaincc.edu,2,2,1,,0.0,14737.0,,2070.0,7854.0,1.0,2,,2487.0,9834.0,
101,Arizona Christian University,Glendale,AZ,arizonachristian.edu,3,3,2,0.7147,0.0,44585.0,,29250.0,29250.0,0.2809,1,999388.0,883.0,,29065.0
102,Universal Technical Institute of Arizona Inc,Avondale,AZ,uti.edu,2,2,3,,0.0,,28609.0,,,,2,,1845.0,,24166.0
103,Empire Beauty School-NW Phoenix,Phoenix,AZ,empire.edu,1,1,3,,0.0,,20015.0,,,,3,,61.0,,14806.0
104,Yavapai College,Prescott,AZ,yc.edu,1,2,1,,0.0,11934.0,,2600.0,9332.0,0.3677,2,14290075.0,3951.0,6814.0,
105,University of Arkansas at Little Rock,Little Rock,AR,ualr.edu/www,3,4,1,0.5604,0.0,20416.0,,8366.0,18957.0,1.0,1,111153423.0,5620.0,16065.0,
106,University of Arkansas for Medical Sciences,Little Rock,AR,uams.edu,3,4,1,,0.0,,,,,0.8824,1,60485000.0,838.0,,
107,Arkansas Baptist College,Little Rock,AR,arkansasbaptist.edu,2,3,2,,0.0,22405.0,,8760.0,8760.0,0.5278,1,,468.0,,16961.0
108,Arkansas Beauty School-Little Rock,Little Rock,AR,arbs.edu,1,1,3,,0.0,,27191.0,,,,3,,15.0,,23066.0
109,Arkansas Beauty College,Russellville,AR,arkansasbeautycollege.us,1,1,3,,0.0,,14167.0,,,,3,,38.0,,10659.0
110,Lyon College,Batesville,AR,lyon.edu,3,3,2,0.5015,0.0,41396.0,,29415.0,29415.0,1.0,1,60939637.0,665.0,,20706.0
111,Arkansas Technical School,North Little Rock,AR,arktech.edu,1,1,3,,0.0,,26762.0,,,,3,,84.0,,20567.0
112,Arthur's Beauty College,Fort Smith,AR,arthursbeautycollege.com,1,1,3,,0.0,,13437.0,,,,3,,29.0,,10667.0
113,University of Arkansas,Fayetteville,AR,uark.edu,3,4,1,0.7767,0.0,23997.0,,9384.0,25872.0,0.8825,1,1221935032.0,22624.0,16507.0,
114,University of Arkansas at Pine Bluff,Pine Bluff,AR,uapb.edu,3,4,1,0.5966,0.0,19541.0,,8248.0,14908.0,0.8062,1,3809754.0,2440.0,11631.0,
115,Arkansas State University-Beebe,Beebe,AR,asub.edu,2,2,1,,0.0,14710.0,,2928.0,4656.0,0.5549,2,768658.0,2137.0,9063.0,
116,Arkansas State University,Jonesboro,AR,astate.edu,3,4,1,0.6719,0.0,23009.0,,7315.0,12883.0,1.0,1,80690954.0,7739.0,14189.0,
117,Arkansas Tech University,Russellville,AR,atu.edu,3,4,1,0.9766,0.0,19361.0,,7668.0,13236.0,0.9946,1,43641143.0,7384.0,11721.0,
118,University of Arkansas at Monticello,Monticello,AR,uamont.edu,1,4,1,,0.0,18822.0,,7909.0,13759.0,1.0,1,3782431.0,2048.0,10451.0,
119,Arthur's Beauty College,Jacksonville,AR,arthursbeautycollege.com,1,1,3,,0.0,,14803.0,,,,3,,57.0,,10642.0
120,Baptist Health College Little Rock,Little Rock,AR,bhclr.edu,2,2,2,0.5,0.0,24470.0,,11750.0,11750.0,0.6329,2,8085582.0,661.0,,23234.0
121,Black River Technical College,Pocahontas,AR,blackrivertech.edu,2,2,1,,0.0,12970.0,,4118.0,6350.0,0.6277,2,125095.0,1105.0,4721.0,
122,University of Central Arkansas,Conway,AR,uca.edu,3,4,1,0.9378,0.0,23185.0,,9338.0,16148.0,0.7822,1,37475334.0,8237.0,16554.0,
123,Central Baptist College,Conway,AR,cbc.edu,3,3,2,0.4981,0.0,26390.0,,17100.0,17100.0,0.2647,1,3378294.0,554.0,,15482.0
124,Cossatot Community College of the University of Arkansas,De Queen,AR,cccua.edu,1,2,1,,0.0,11154.0,,3570.0,4410.0,0.4767,2,80587.0,862.0,5715.0,
125,Crowley's Ridge College,Paragould,AR,crc.edu,3,3,2,,0.0,23348.0,,15100.0,15100.0,0.4474,1,1464096.0,172.0,,14395.0
126,East Arkansas Community College,Forrest City,AR,eacc.edu,1,2,1,,0.0,12762.0,,2925.0,3804.0,0.64,2,308845.0,652.0,6683.0,
127,Eastern College of Health Vocations-Little Rock,Little Rock,AR,easterncollege.edu,1,1,3,,0.0,,17474.0,,,,3,,80.0,,13041.0
128,Paul Mitchell the School-Little Rock,North Little Rock,AR,paulmitchell.edu/littlerock,1,1,3,,0.0,,26428.0,,,,3,,405.0,,22000.0
129,National Park College,Hot Springs,AR,np.edu,1,2,1,,0.0,14685.0,,4550.0,6230.0,1.0,2,1348944.0,1895.0,9198.0,
130,University of Arkansas Community College-Batesville,Batesville,AR,uaccb.edu,1,2,1,,0.0,13911.0,,2526.0,3438.0,0.494,2,,844.0,9914.0,
131,Harding University,Searcy,AR,harding.edu,3,4,2,0.5507,0.0,31647.0,,21540.0,21540.0,0.7416,1,152714178.0,3492.0,,19456.0
132,Henderson State University,Arkadelphia,AR,hsu.edu,3,4,1,0.749,0.0,23005.0,,7392.0,9312.0,0.9952,1,21018609.0,2603.0,14902.0,
133,Hendrix College,Conway,AR,hendrix.edu,3,4,2,0.7054,0.0,64046.0,,49490.0,49490.0,1.0,1,196610987.0,1065.0,,19746.0
134,Hot Springs Beauty College,Hot Springs,AR,hotspringsbeautycollege.com,1,1,3,,0.0,,17419.0,,,,3,,81.0,,11008.0
135,Jefferson Regional Medical Center School of Nursing,Pine Bluff,AR,jrmc.org,2,2,2,,0.0,,,,,,2,,55.0,,
136,John Brown University,Siloam Springs,AR,jbu.edu,3,4,2,0.5886,0.0,40774.0,,28288.0,28288.0,0.982,1,125569692.0,1437.0,,21957.0
137,Career Academy of Hair Design,Springdale,AR,beautynwa.com,1,1,3,,0.0,,15510.0,,,,3,,192.0,,11329.0
138,Academy of Salon and Spa,Fort Smith,AR,academysalonspa.com,1,1,3,,0.0,,18779.0,,,,3,,53.0,,15947.0
139,Arkansas State University Mid-South,West Memphis,AR,asumidsouth.edu,1,2,1,,0.0,13473.0,,2746.0,4186.0,0.4535,2,2860102.0,571.0,6251.0,
140,Arkansas Northeastern College,Blytheville,AR,anc.edu,1,2,1,,0.0,10173.0,,2374.0,4054.0,1.0,2,3729022.0,814.0,3648.0,
141,New Tyler Barber College Inc,North Little Rock,AR,newtylerbarbercollege.edu,1,1,3,,0.0,,21081.0,,,,3,,35.0,,15668.0
142,North Arkansas College,Harrison,AR,northark.edu,1,2,1,,0.0,11751.0,,3090.0,5940.0,0.5508,2,4994425.0,1211.0,6439.0,
143,Northwest Technical Institute,Springdale,AR,nwti.edu,1,1,1,,0.0,18248.0,,2326.0,2326.0,,3,,186.0,15534.0,
144,Ouachita Baptist University,Arkadelphia,AR,obu.edu,3,3,2,0.6177,0.0,40200.0,,29120.0,29120.0,0.9496,1,120789162.0,1520.0,,20639.0
145,Arkansas State University Three Rivers,Malvern,AR,asutr.edu,1,2,1,,0.0,12436.0,,3458.0,5882.0,0.3766,2,,460.0,6704.0,
146,Ozarka College,Melbourne,AR,ozarka.edu,1,2,1,,0.0,11345.0,,3004.0,5356.0,0.425,2,2029167.0,722.0,5694.0,
147,University of the Ozarks,Clarksville,AR,ozarks.edu,3,3,2,0.559,0.0,34832.0,,25950.0,25950.0,0.8136,1,115067936.0,831.0,,14323.0
148,University of Arkansas Community College-Morrilton,Morrilton,AR,uaccm.edu,1,2,1,1.0,0.0,13510.0,,3216.0,4128.0,1.0,2,171604.0,1631.0,7410.0,
149,Philander Smith College,Little Rock,AR,philander.edu,3,3,2,,0.0,26178.0,,13014.0,13014.0,1.0,1,9279796.0,796.0,,14046.0
150,Phillips Community College of the University of Arkansas,Helena,AR,pccua.edu,1,2,1,,0.0,10475.0,,3020.0,4910.0,0.726,2,,593.0,4704.0,
151,Southeast Arkansas College,Pine Bluff,AR,seark.edu,1,2,1,,0.0,12716.0,,3855.0,6735.0,0.5641,2,576490.0,921.0,7142.0,
152,Professional Cosmetology Education Center,El Dorado,AR,pcec.edu,1,1,3,,0.0,,10895.0,,,,3,,38.0,,5845.0
153,University of Arkansas-Pulaski Technical College,North Little Rock,AR,uaptc.edu,1,2,1,,0.0,18410.0,,5670.0,6900.0,1.0,2,3850878.0,4311.0,12788.0,
154,University of Arkansas Hope-Texarkana,Hope,AR,uaht.edu,1,2,1,,0.0,12374.0,,2980.0,4300.0,0.519,2,1973777.0,834.0,6613.0,
155,University of Arkansas Community College Rich Mountain,Mena,AR,uarichmountain.edu,1,2,1,,0.0,12152.0,,3072.0,3648.0,0.3654,2,3287588.0,558.0,5751.0,
156,Paul Mitchell the School-Arkansas,Fayetteville,AR,paulmitchell.edu/arkansas,1,1,3,,0.0,,20600.0,,,,3,,101.0,,16795.0
157,Searcy Beauty College,Searcy,AR,searcybeautycollege.com,1,1,3,,0.0,,17503.0,,,,3,,79.0,,12323.0
158,Shorter College,N Little Rock,AR,shortercollege.edu,2,2,2,,0.0,19113.0,,5596.0,5596.0,0.3448,2,,223.0,,15709.0
159,Williams Baptist University,Walnut Ridge,AR,williamsbaptistuniversity.com,3,4,2,0.693,0.0,30063.0,,18500.0,18500.0,1.0,1,15583157.0,580.0,,16548.0
160,South Arkansas Community College,El Dorado,AR,southark.edu,1,2,1,,0.0,12251.0,,2700.0,4812.0,1.0,2,1355736.0,1004.0,7293.0,
161,Southern Arkansas University Main Campus,Magnolia,AR,saumag.edu,3,4,1,0.6853,0.0,23044.0,,9080.0,14120.0,0.6807,1,43759568.0,3121.0,15321.0,
162,Southern Arkansas University Tech,Camden,AR,sautech.edu,1,2,1,,0.0,19443.0,,4571.0,6417.0,0.7403,2,999357.0,721.0,8042.0,
163,Velvatex College of Beauty Culture,Little Rock,AR,velvatexcollege.com,1,1,3,,0.0,,14760.0,,,,3,,11.0,,8165.0
164,University of Arkansas-Fort Smith,Fort Smith,AR,uafs.edu,3,4,1,,0.0,17288.0,,5754.0,13026.0,0.6946,1,92925797.0,4615.0,9062.0,
165,Academy of Art University,San Francisco,CA,academyart.edu,3,4,3,,0.0,43976.0,,24664.0,24664.0,0.2516,1,,6024.0,,36143.0
166,Academy of Chinese Culture and Health Sciences,Oakland,CA,acchs.edu,4,4,2,,0.0,,,,,,1,,,,
167,College of Alameda,Alameda,CA,alameda.peralta.edu,2,2,1,,0.0,17384.0,,1167.0,7527.0,0.3987,2,,3768.0,10342.0,
168,Allan Hancock College,Santa Maria,CA,hancockcollege.edu,2,2,1,,0.0,10701.0,,1188.0,7482.0,0.3295,2,24654762.0,7848.0,3814.0,
169,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,aada.edu,1,1,2,0.8939,0.0,52029.0,,37230.0,37230.0,0.1522,2,1141829.0,106.0,,40050.0
170,Berkeley School of Theology,Berkeley,CA,bst.edu,4,4,2,,0.0,,,,,0.4545,1,7524745.0,,,
171,American Film Institute Conservatory,Los Angeles,CA,afi.com,4,4,2,,0.0,,,,,0.1062,1,13012602.0,,,
172,American Beauty College,West Covina,CA,americanbeautycollege.edu,1,1,3,,0.0,,17862.0,,,,3,,114.0,,13331.0
173,American Career College-Los Angeles,Los Angeles,CA,americancareercollege.edu,1,2,3,,0.0,,23818.0,,,,2,,1751.0,,19440.0
174,American Conservatory Theater,San Francisco,CA,act-sf.org,1,4,2,,0.0,,,30800.0,30800.0,1.0,1,25476819.0,1.0,,
175,American River College,Sacramento,CA,arc.losrios.edu,2,2,1,,0.0,12243.0,,1288.0,9760.0,0.4238,2,,22433.0,5561.0,
176,Antelope Valley Community College District,Lancaster,CA,avc.edu,2,3,1,,0.0,16422.0,,1124.0,6980.0,0.1973,1,5144097.0,10716.0,9277.0,
177,Art Center College of Design,Pasadena,CA,artcenter.edu,3,4,2,0.7609,0.0,66046.0,,46486.0,46486.0,0.2661,1,99830000.0,1907.0,,46054.0
178,Associated Technical College-Los Angeles,Los Angeles,CA,atcla.edu,1,1,3,,0.0,,27363.0,,,,3,,92.0,,22002.0
